Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-11,84.58587835778488,84.78094329630537,82.21087611242721,82.91641998291016,3877038,0.0,0
2018-12-12,83.79088664168559,84.83430086134507,82.38973841860646,82.46923065185547,3400512,0.0,0
2018-12-13,83.38346422905167,83.40830128759646,80.27310028205774,80.35260009765625,5011120,0.0,0
2018-12-14,79.31911964954664,81.43575091543251,78.64348498736919,79.65699005126953,5227573,0.0,0
2018-12-17,79.63711193883908,81.50531199942574,77.98753256671324,78.73282623291016,4083459,0.0,0
2018-12-18,79.18000939749909,81.28173567871855,78.88188886077114,79.49800109863281,6191119,0.0,0
2018-12-19,79.5278127385839,80.71034794740731,76.85569074917379,77.86829376220703,6417012,0.0,0
2018-12-20,77.19255528337156,78.8918240571112,75.98020961775714,76.95406341552734,5567654,0.0,0
2018-12-21,77.80866310785747,78.9613800554711,75.15541184908389,76.08951568603516,7829935,0.0,0
2018-12-24,75.28461173921177,76.91432021097515,73.9132663211647,74.25113677978516,2556888,0.0,0
2018-12-26,74.72812225206152,77.4608661953174,73.44622358314508,77.4012451171875,3257300,0.0,0
2018-12-27,76.626123005907,78.9613748632066,76.27832082826984,78.93156433105469,4260992,0.0,0
2018-12-28,79.45824557256661,79.7861766234867,77.80866610874499,78.8023910522461,2733635,0.0,0
2018-12-31,79.49799727194289,79.8756100296375,77.80866786252204,78.41484069824219,2942411,0.0,0
2019-01-02,76.73544177425217,80.13397928024216,76.7155630296213,79.86567687988281,3176781,0.0,0
2019-01-03,78.95144165738299,79.84579559937589,77.13293082043678,78.2160873413086,3747137,0.0,0
2019-01-04,80.3128577753572,84.7150600247734,79.53775345386295,83.89026641845703,7254381,0.0,0
2019-01-07,84.3573053260276,87.54716131391855,82.91640726778601,87.04035949707031,6611453,0.0,0
2019-01-08,87.90490411402246,89.17687077833037,87.139739273672,88.46138763427734,6468299,0.0,0
2019-01-09,89.24643531785094,90.41903106190725,87.33848523374837,88.35208892822266,4178767,0.0,0
2019-01-10,88.23283335324318,90.86620581194111,87.96452338893342,90.43890380859375,4745577,0.0,0
2019-01-11,90.10103358267777,91.01525865811772,89.34580812810697,90.13084411621094,3757614,0.0,0
2019-01-14,89.05763720194489,89.41537880835642,87.86516265339975,88.02416229248047,3351586,0.0,0
2019-01-15,88.40177089671832,89.01788309683914,87.81547681365988,88.9284439086914,2794651,0.0,0
2019-01-16,87.44779337237064,89.52467482583508,85.4205936162288,89.35574340820312,6613145,0.0,0
2019-01-17,87.39809870376097,89.28617746053209,87.09998579365124,88.74956512451172,4283301,0.0,0
2019-01-18,89.74329897846611,92.57542118810643,89.6638067433847,91.9394302368164,5403618,0.0,0
2019-01-22,91.10470335929669,91.41275566649324,89.44518451891835,90.73702239990234,4474677,0.0,0
2019-01-23,91.35313447712008,91.42269491999407,87.8850365426545,88.5707015991211,4085955,0.0,0
2019-01-24,88.79926049856746,90.97552052496236,87.9744669857351,90.90596008300781,3167912,0.0,0
2019-01-25,91.86986568175938,92.39654625703524,90.29978607250054,91.16432189941406,4168627,0.0,0
2019-01-28,88.88869427296018,90.08116876895622,88.09371885714923,89.90229797363281,4339507,0.0,0
2019-01-29,89.32593865513594,89.32593865513594,86.27520324215146,86.69256591796875,3961361,0.0,0
2019-01-30,87.07018428977757,88.70982441920575,86.30501181995925,88.67008209228516,3797870,0.0,0
2019-01-31,89.41537331560657,92.21767733933913,88.98807128872623,91.66118621826172,4148221,0.0,0
2019-02-01,91.62144454838372,92.217685630396,90.26004611220576,90.64759826660156,2890254,0.0,0
2019-02-04,90.48859311739132,90.49853248989218,87.63660731274673,87.8750991821289,5982459,0.0,0
2019-02-05,88.50114277477117,92.26736129415663,88.33221135063341,91.9394302368164,11931365,0.0,0
2019-02-06,78.64337980978037,81.0780025292571,77.51053414798515,79.7066650390625,30198566,0.0,0
2019-02-07,79.39861667684539,85.05290589267013,79.39861667684539,83.57225799560547,11391297,0.0,0
2019-02-08,85.9621765998086,97.0372457390895,84.46662323539958,96.98755645751953,26898538,0.0,0
2019-02-11,101.51893875639982,106.27887432440176,96.12301228157699,96.62980651855469,38704497,0.0,0
2019-02-12,105.64288688737876,106.03043897422806,98.39863178612666,101.6878662109375,31161274,0.0,0
2019-02-13,103.90386994268681,104.57960315729767,100.04822017785963,101.60836791992188,15890024,0.0,0
2019-02-14,100.77364620928057,105.20565837377963,100.36621535928684,104.58954620361328,10547006,0.0,0
2019-02-15,106.7260620550232,108.11727851317266,104.07281823549688,106.16957092285156,11254941,0.0,0
2019-02-19,105.0864047278238,105.0864047278238,100.65439272899054,102.31391143798828,10882724,0.0,0
2019-02-20,101.78724321497444,102.26423450942566,96.93786836539766,98.0110855102539,10649055,0.0,0
2019-02-21,98.15020793833794,98.36882863584322,95.39759321984234,96.252197265625,8104311,0.0,0
2019-02-22,96.45094586662972,96.69937711609582,92.26736453540312,95.31809997558594,11616973,0.0,0
2019-02-25,95.7155888338695,96.02364114856917,93.05240561026496,95.25847625732422,7046593,0.0,0
2019-02-26,95.04979750551969,98.98494758494057,94.22500393821782,97.88191223144531,8701117,0.0,0
2019-02-27,98.19990517614809,100.17741582304542,96.78881748163926,97.2260513305664,5207571,0.0,0
2019-02-28,97.34529093646745,98.02102417618647,95.06469409548552,95.17897033691406,5695040,0.0,0
2019-03-01,96.22238195168526,97.32541717502652,94.71191588840752,96.79874420166016,4443555,0.0,0
2019-03-04,97.69309283077361,98.80606745196965,94.97028871818253,96.67949676513672,7187191,0.0,0
2019-03-05,95.6559666354609,96.45094205341076,94.55084640698345,95.11935424804688,6041906,0.0,0
2019-03-06,94.72185997134109,95.77520597046546,93.53932487921648,94.17530822753906,3987900,0.0,0
2019-03-07,94.4038625652426,98.93524554228814,93.87718959765853,98.73650360107422,8866789,0.0,0
2019-03-08,97.34529871149371,99.12406734608301,96.86334148679818,97.74279022216797,7357914,0.0,0
2019-03-11,97.98128426622233,99.3327508835374,97.3254297033748,98.41852569580078,4623846,0.0,0
2019-03-12,98.77626639861525,98.87563738219283,97.53411015009523,97.97134399414062,3737617,0.0,0
2019-03-13,98.07071214647452,100.44571403495479,97.15647948267818,99.50167083740234,6979996,0.0,0
2019-03-14,99.59111594452907,99.71035808664679,96.92793276878392,98.2098388671875,5908938,0.0,0
2019-03-15,99.03463526803299,99.51658490892886,97.62354003273805,98.35890197753906,5140900,0.0,0
2019-03-18,98.53776735848894,99.2631823092391,96.12301548364643,99.03462982177734,5112965,0.0,0
2019-03-19,99.70042882857538,99.91407605964355,96.39132283339009,96.89812469482422,6156778,0.0,0
2019-03-20,96.82855817374174,97.772593810677,95.74539407366541,96.42112731933594,4824238,0.0,0
2019-03-21,95.88451164765745,104.34111250803913,95.88451164765745,104.22186279296875,9533430,0.0,0
2019-03-22,103.77470417628572,103.8243934599103,100.52025321840209,101.69781494140625,7159188,0.0,0
2019-03-25,101.75743051617674,102.89305870476163,100.23703264357718,101.09163665771484,3812422,0.0,0
2019-03-26,102.01581080662963,103.89395042557634,100.86308618255654,101.67794036865234,4059325,0.0,0
2019-03-27,102.05555242779383,102.21455206374583,99.65073979541924,100.03829193115234,2900802,0.0,0
2019-03-28,100.07802975456184,101.82698763122735,99.6507277614424,101.55867767333984,2347131,0.0,0
2019-03-29,102.00586748713897,102.32137242896324,100.60471167052411,100.99226379394531,3180841,0.0,0
2019-04-01,102.38346786312626,103.29769288574438,100.9823197973883,102.02572631835938,2879586,0.0,0
2019-04-02,102.36360313059551,102.45303473164391,99.53148870794057,100.20721435546875,3157478,0.0,0
2019-04-03,100.27678610753519,101.51894226733607,99.44205322575884,99.52155303955078,3522844,0.0,0
2019-04-04,99.36255579638298,99.67061568683943,96.97761439602962,97.32542419433594,4308700,0.0,0
2019-04-05,97.8819190639639,99.258230404085,97.34530661819625,98.80608367919922,3737973,0.0,0
2019-04-08,98.3887035764685,98.79612683937081,95.05972670806672,97.3353500366211,3951412,0.0,0
2019-04-09,96.92793245318597,98.52783022789373,96.78632482836254,97.63347625732422,2543247,0.0,0
2019-04-10,97.96141504720318,99.72030501030889,97.76266549275715,99.00482177734375,2199499,0.0,0
2019-04-11,99.37249027589766,100.7637066560641,99.00480933252987,99.9488525390625,2530518,0.0,0
2019-04-12,100.49540511171926,101.74750071699066,99.6904902990905,101.1910171508789,2375867,0.0,0
2019-04-15,99.91904671508317,100.35628053747462,96.51056983468771,97.2359848022461,3965643,0.0,0
2019-04-16,96.79874796587005,96.88817956942017,92.21767548432258,93.2412109375,7638941,0.0,0
2019-04-17,93.86725270889066,93.86725270889066,90.42896548061869,91.37300109863281,9779037,0.0,0
2019-04-18,91.49225659026665,92.99278339984386,90.52834216785321,92.5555419921875,4262167,0.0,0
2019-04-22,92.167990314165,92.4561714632046,91.30344686704618,91.9394302368164,3011254,0.0,0
2019-04-23,92.51579581349651,94.36412491661778,92.2574251911462,94.03619384765625,3850762,0.0,0
2019-04-24,94.3044978024541,94.68211054822545,93.28096233293944,93.5592041015625,3041453,0.0,0
2019-04-25,93.55920945996563,93.60889116062539,92.09346661390212,92.39655303955078,2993048,0.0,0
2019-04-26,92.87354049084743,93.98651525495512,92.23755707750598,93.87720489501953,3496275,0.0,0
2019-04-29,94.29455875911358,94.99016318309701,93.55920442782832,94.13556671142578,3122574,0.0,0
2019-04-30,93.89706117212994,94.483362789872,93.21139616486298,94.05606079101562,2824595,0.0,0
2019-05-01,94.41380787567525,96.5900603204813,94.14549789848793,94.2647476196289,4264341,0.0,0
2019-05-02,94.65230479640792,95.72552959949103,93.30083821064102,93.8076400756836,3609504,0.0,0
2019-05-03,93.11203027114246,93.29090107594729,90.13085524540872,91.91956329345703,6385830,0.0,0
2019-05-06,90.5283417325568,93.39524034575513,89.9519794400575,93.1716537475586,4413673,0.0,0
2019-05-07,92.5257298134603,92.81391095597827,91.25376310270491,92.14811706542969,7090922,0.0,0
2019-05-08,98.48807021198965,98.94518273191694,91.60155671766952,93.29088592529297,17468496,0.0,0
2019-05-09,91.93943014479565,93.64863829241236,91.62143846022882,92.73441314697266,5159057,0.0,0
2019-05-10,92.44622132148125,93.56913525098338,90.43890046601624,93.29088592529297,3979135,0.0,0
