Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-12-05,23.2845004363019,23.38400722963186,22.478499016404257,22.617807388305664,8257700,0.0,0
2011-12-06,22.73721758013128,23.294453006359763,22.54815484879266,23.035736083984375,7343100,0.0,0
2011-12-07,22.906376331014368,22.966079646357812,22.189928955156333,22.478498458862305,6718000,0.0,0
2011-12-08,22.408845053984248,22.438695763727043,21.354075691273156,21.383928298950195,7848400,0.0,0
2011-12-09,21.513289396472327,21.94116541929319,21.11526218781249,21.88146209716797,5365000,0.0,0
2011-12-12,21.71229878689123,21.81180557844214,21.234668464967886,21.57299041748047,3436700,0.0,0
2011-12-13,21.652597433038423,21.89141261563872,20.64758235338652,20.75704002380371,6699400,0.0,0
2011-12-14,20.687384576339838,20.776938603683323,20.159999893919217,20.239604949951172,6654900,0.0,0
2011-12-15,20.538123300118166,20.966001185193,20.50827259051198,20.816741943359375,6385800,0.0,0
2011-12-16,21.02570531762163,21.41378163895799,20.02069216460269,20.13014793395996,11655100,0.0,0
2011-12-19,20.24955577038336,20.448567461016392,19.672418641059352,19.752023696899414,5483300,0.0,0
2011-12-20,19.97093753605092,20.528172938373388,19.861479870297934,20.468469619750977,3389900,0.0,0
2011-12-21,20.657532915292887,20.896348094333145,20.070444888426874,20.19980239868164,3922100,0.0,0
2011-12-22,20.19980239868164,20.38886512714722,19.911234769066702,20.19980239868164,3468700,0.0,0
2011-12-23,20.299309180439085,20.617729418887645,20.070444871295972,20.607778549194336,2235500,0.0,0
2011-12-27,20.707284097736196,21.14511284813084,20.558024857218587,20.90629768371582,5774300,0.0,0
2011-12-28,20.926198891871575,21.165014050237765,20.38886336209702,20.438617706298828,3363200,0.0,0
2011-12-29,20.48837223165299,20.806792475120055,20.26945878875297,20.75704002380371,2296700,0.0,0
2011-12-30,20.7470875666208,20.85654333072931,20.4784197950255,20.498321533203125,2027200,0.0,0
2012-01-03,20.946100136527978,21.344127325102523,20.916249425938894,21.194866180419922,4859500,0.0,0
2012-01-04,21.015756883989933,21.085411074800685,20.1600010587507,20.18985366821289,7479400,0.0,0
2012-01-05,20.299309565298838,20.70728574078777,20.06049438193466,20.428668975830078,5057700,0.0,0
2012-01-06,20.36896477453393,20.488373321150977,19.54306151239728,19.572914123535156,7231300,0.0,0
2012-01-09,19.871430805458722,19.871430805458722,18.985824300881998,19.324146270751953,11974600,0.0,0
2012-01-10,19.473404575497142,19.6624672902116,19.28434186078269,19.36394691467285,6737800,0.0,0
2012-01-11,19.204738657919616,19.42365400066811,19.095282884479744,19.284343719482422,6786400,0.0,0
2012-01-12,19.463454459990448,19.732122238995757,19.23459015843819,19.4137020111084,5889700,0.0,0
2012-01-13,19.17488874345384,19.244542937976153,17.86140422407751,17.950960159301758,18690400,0.0,0
2012-01-17,18.040511608423646,18.140018399723193,17.473325365330656,17.652437210083008,16483500,0.0,0
2012-01-18,17.63253671190084,18.189774023181496,17.61263687058921,18.169872283935547,7762000,0.0,0
2012-01-19,18.14001926826299,18.309180252191354,16.766831555970704,17.453426361083984,19894000,0.0,0
2012-01-20,17.911155425614258,18.149970603536993,17.54298084010775,17.841501235961914,11950700,0.0,0
2012-01-23,17.911156165181062,18.09026803050238,17.80169849238817,17.891254425048828,8974200,0.0,0
2012-01-24,18.100219852054718,18.100219852054718,17.413624964875122,17.85145378112793,9789500,0.0,0
2012-01-25,17.68229235362902,18.050465066942515,17.453428029360147,17.950960159301758,6058900,0.0,0
2012-01-26,17.96090845427066,18.33903392160748,17.503179822997478,17.572834014892578,6247300,0.0,0
2012-01-27,17.423573155555488,18.249476308083395,17.413622286496814,18.05046272277832,6775600,0.0,0
2012-01-30,17.911155005869617,17.99076006331167,17.712141413297356,17.941007614135742,5827400,0.0,0
2012-01-31,18.06041478594954,18.717157003770662,17.970858856434447,18.488292694091797,10794000,0.0,0
2012-02-01,18.607700675732385,18.607700675732385,18.010661796148995,18.348983764648438,9546800,0.0,0
2012-02-02,19.662468564984614,20.538124214547594,19.304244850287148,19.473405838012695,25830200,0.0,0
2012-02-03,19.70227020508123,19.861480323664708,19.05547886109407,19.145034790039062,11070200,0.0,0
2012-02-06,19.015675231531006,19.214686909350256,18.826612524358723,18.906217575073242,9443900,0.0,0
2012-02-07,18.87636731743684,18.916170796712475,18.31913189311844,18.39873695373535,10034800,0.0,0
2012-02-08,18.408685996766916,18.667402892581688,18.120116494457847,18.14996910095215,10334100,0.0,0
2012-02-09,17.85145159672432,18.1002176372107,17.43352457278983,17.781797409057617,16376200,0.0,0
2012-02-10,17.055400043721644,17.413623768585836,16.64742386726381,17.33401870727539,15862100,0.0,0
2012-02-13,17.393722301935192,17.652439229740768,17.2245613067521,17.40367317199707,6975400,0.0,0
2012-02-14,17.294215349377783,17.58278488486822,17.274315507360885,17.572834014892578,6295000,0.0,0
2012-02-15,17.53303224283691,17.911155808139856,17.353920381086013,17.662389755249023,6724400,0.0,0
2012-02-16,17.732043480982377,17.87135185960587,17.413623245309072,17.68229103088379,5612000,0.0,0
2012-02-17,17.66239057173624,17.77184824740715,17.194711053938217,17.383771896362305,8171700,0.0,0
2012-02-21,17.473327952682503,17.542982147525933,17.045450015290623,17.135005950927734,5185800,0.0,0
2012-02-22,17.174809629277775,17.274316436451727,17.005648626462403,17.04545021057129,4524200,0.0,0
2012-02-23,17.07530142837969,17.224560677990503,16.985745499026336,17.105154037475586,3254000,0.0,0
2012-02-24,17.115105247628037,17.244462760414766,16.74693065319226,16.846437454223633,7956600,0.0,0
2012-02-27,16.72702980041504,17.035501089763635,16.528018085733287,16.72702980041504,5665000,0.0,0
2012-02-28,16.746930051426407,16.816584240265183,16.557867326053806,16.627521514892578,5609500,0.0,0
2012-02-29,16.537966553242818,16.667324054093996,16.19964459971304,16.259347915649414,8730200,0.0,0
2012-03-01,16.249396558532368,16.627520078682675,15.970777929308783,16.607620239257812,12828300,0.0,0
2012-03-02,16.56781658610807,16.93599113154786,16.528015009752863,16.697175979614258,9665500,0.0,0
2012-03-05,16.637473714144605,16.766833130556208,16.229497520110076,16.40860939025879,5933900,0.0,0
2012-03-06,16.269300270123164,16.428510392446565,16.11009014779976,16.358856201171875,6873400,0.0,0
2012-03-07,16.388705282955552,16.4882120739948,16.159840992119214,16.428508758544922,5671800,0.0,0
2012-03-08,16.48821418667761,17.61263784300865,16.27925160686097,17.314117431640625,19118200,0.0,0
2012-03-09,17.343969493911608,17.572833806838553,16.916091579696836,17.174808502197266,9313400,0.0,0
2012-03-12,17.184757678567717,17.32406604698031,16.537966385022457,16.756879806518555,7918000,0.0,0
2012-03-13,16.866338673123828,17.20466064742129,16.677275946796588,17.19470977783203,5747500,0.0,0
2012-03-14,17.105152900834085,17.184757955199032,16.378754644577963,16.41855812072754,10552500,0.0,0
2012-03-15,16.428509817915266,16.786733529582452,16.378755470220213,16.627521514892578,6072500,0.0,0
2012-03-16,16.69717731554703,17.41362282867027,16.567817911690863,17.37381935119629,10161000,0.0,0
2012-03-19,17.284266365346824,17.314117077318656,17.025549439962774,17.08525276184082,6390700,0.0,0
2012-03-20,16.9459423870131,17.015596570675577,16.597669570766556,16.926040649414062,4776500,0.0,0
2012-03-21,16.886237355655634,17.095201806822512,16.806632302338297,16.836484909057617,4448100,0.0,0
2012-03-22,16.717077344507782,17.035499474080805,16.65737402555909,16.87628746032715,4744600,0.0,0
2012-03-23,16.935993109384054,17.065350620062887,16.727028640829836,16.776782989501953,2905500,0.0,0
2012-03-26,16.926040880532074,16.965842458339466,16.72702729769256,16.91609001159668,3315900,0.0,0
2012-03-27,17.16485557269654,17.552929960914234,16.90613868124003,16.935991287231445,4394500,0.0,0
2012-03-28,16.896189352824848,17.015597889741592,16.408608131455573,16.707128524780273,6392300,0.0,0
2012-03-29,16.5877212604075,16.79668384362469,16.209597677375907,16.40860939025879,6694500,0.0,0
2012-03-30,16.478263584664518,16.697178936150475,16.348906066187368,16.40860939025879,4035000,0.0,0
2012-04-02,16.398657209298232,16.707128471204665,16.18969464278191,16.627521514892578,4286800,0.0,0
2012-04-03,16.54791594952001,16.786733015270794,16.50811437051771,16.56781768798828,5752800,0.0,0
2012-04-04,16.428508843020534,16.567817212431294,16.14989020626482,16.17974281311035,3841400,0.0,0
2012-04-05,16.129990138403667,16.34890548206814,16.070286816465348,16.189695358276367,3734600,0.0,0
2012-04-09,16.000630740671383,16.070284924387565,15.821518898010254,15.821518898010254,4750800,0.0,0
2012-04-10,15.731965401200926,15.891175521180527,15.284185752549332,15.473248481750488,9477100,0.0,0
2012-04-11,15.582704912595887,15.901125146641457,15.513050723640207,15.811570167541504,4622800,0.0,0
2012-04-12,15.80161986384714,16.45836304353505,15.722014802485065,16.438461303710938,5971000,0.0,0
2012-04-13,16.309102196156932,16.44841247958268,16.040436295271405,16.100139617919922,3582000,0.0,0
2012-04-16,16.129989048763555,16.219544974588395,15.105074183332587,15.134925842285156,9772300,0.0,0
2012-04-17,15.304087103954414,15.552853147356206,15.18467951699761,15.204580307006836,6945600,0.0,0
2012-04-18,15.134926239892106,15.284185487543247,14.79660426631789,14.995616912841797,5783400,0.0,0
2012-04-19,14.945865018763419,15.234433604196553,14.627443823516135,14.687148094177246,5767200,0.0,0
2012-04-20,14.746850320147212,14.995616356311462,14.577689339638153,14.856307983398438,7463700,0.0,0
2012-04-23,14.627443170962584,14.92596261301634,14.408528786927542,14.79660415649414,5675800,0.0,0
2012-04-24,14.806553840637209,14.856307235157642,14.647343737345475,14.806553840637207,6192100,0.0,0
2012-04-25,14.896111509117846,15.005568230734468,14.726950517276677,14.935914039611816,4335700,0.0,0
2012-04-26,15.682211731997615,16.02053370562446,15.264284699748828,15.851372718811035,12922300,0.0,0
2012-04-27,15.84142273392478,15.950880407368114,15.174729619008348,15.244383811950684,7755200,0.0,0
2012-04-30,15.16477736305948,15.473247665982415,15.085172307266554,15.304086685180664,3630900,0.0,0
2012-05-01,15.274234176835053,15.572752644969182,15.164776519483276,15.463295936584473,4507700,0.0,0
2012-05-02,15.413543447557299,15.94092813003338,15.17472827943631,15.791667938232422,8072400,0.0,0
2012-05-03,15.751866256190363,15.980730567356035,15.52300194502469,15.592656135559082,8903100,0.0,0
2012-05-04,15.403592860676845,15.532951316355456,14.995616703749686,15.045370101928711,6822900,0.0,0
2012-05-07,15.294135908570903,15.304086777847052,14.667245378680432,15.055320739746094,10259700,0.0,0
2012-05-08,14.179664030670379,14.617491835826248,13.761737014901671,14.408528327941895,21563100,0.0,0
2012-05-09,14.249318969406437,14.259269839109027,13.940849600363416,14.05030632019043,12661000,0.0,0
2012-05-10,14.219467851321475,14.707049097729408,14.159763579797124,14.637394905090332,10800000,0.0,0
2012-05-11,14.547838421531507,14.925962929624726,14.478184231529418,14.498085021972656,7983900,0.0,0
2012-05-14,14.348825432353145,14.488134758024382,14.259269505062145,14.309022903442383,5167100,0.0,0
2012-05-15,14.43838204641499,14.627443830492165,14.169714251762636,14.23936939239502,5273300,0.0,0
2012-05-16,14.368725521204894,14.677195816936885,14.27917054725086,14.338873863220215,7186000,0.0,0
2012-05-17,14.318974173313501,14.517986823432302,14.149813183470728,14.169713973999023,6093300,0.0,0
2012-05-18,14.169714382849133,14.338875377572844,13.930899195815845,14.03040599822998,7627600,0.0,0
2012-05-21,14.030405201067053,14.35877630182262,13.881145005926339,14.309022903442383,6686200,0.0,0
2012-05-22,14.289121096956745,14.517986348837104,14.090108453343698,14.189615249633789,5576400,0.0,0
2012-05-23,14.040356431903874,14.667247032479105,13.930899704425872,14.617493629455566,5179800,0.0,0
2012-05-24,14.577689644208727,14.597591383021888,14.040355032826142,14.149812698364258,4255600,0.0,0
2012-05-25,14.129910959551095,14.28912107418784,14.010503373573535,14.149812698364258,2696700,0.0,0
2012-05-29,14.249318635592669,14.55778894637643,14.179664447240622,14.309022903442383,3477600,0.0,0
2012-05-30,14.149812415454512,14.199565812525517,13.901046379066614,14.080157279968262,3935500,0.0,0
2012-05-31,14.070208274139972,14.080158195027115,13.542823559466964,13.552774429321289,7312600,0.0,0
