Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-11-23,10.856486184737381,11.0124966235871,10.783069610595701,10.783069610595703,12543100,0.0,0
2011-11-25,10.728006742392143,11.04002762009158,10.728006742392143,10.783069610595703,5187800,0.0,0
2011-11-28,11.040028209889565,11.17768495015528,10.939080633850422,11.159330368041992,14166600,0.0,0
2011-11-29,11.095090866088869,11.232746728493122,10.957434128489986,11.095090866088867,7555500,0.0,0
2011-11-30,11.287810044324123,11.407112204876514,11.21439346478337,11.397934913635254,11788100,0.0,0
2011-12-01,11.342870224677364,11.452995076350598,11.241922662775531,11.388755798339844,9519500,0.0,0
2011-12-02,11.480528433675635,11.517236722324538,11.241924119860457,11.260278701782227,8867100,0.0,0
2011-12-05,11.37040177133995,11.553943185587086,11.333693488490521,11.41628646850586,9878600,0.0,0
2011-12-06,11.462173655102049,11.489705527512351,11.333695084632467,11.361226081848145,10028800,0.0,0
2011-12-07,11.306163406197376,11.361226276768047,11.205215831211554,11.260278701782227,10342600,0.0,0
2011-12-08,11.150153560802103,11.269455724131177,10.939081108508523,10.948258399963379,10323100,0.0,0
2011-12-09,11.00332005000095,11.296987240897725,10.984966342866896,11.232747077941895,10545500,0.0,0
2011-12-12,11.19603907070539,11.232747361093487,10.984966619772509,11.1226224899292,6555500,0.0,0
2011-12-13,11.2235695555632,11.287809717195634,10.94825782786143,10.994142532348633,8336200,0.0,0
2011-12-14,11.012496539281406,11.012496539281406,10.76471494705417,10.79224681854248,10361900,0.0,0
2011-12-15,10.85648694590122,10.95743452362496,10.792247657821992,10.884017944335938,8127100,0.0,0
2011-12-16,10.948257940382927,11.049205516564763,10.810601199922626,10.902372360229492,10388100,0.0,0
2011-12-19,10.939080079609615,10.984965657373342,10.66376748822185,10.691298484802246,8952800,0.0,0
2011-12-20,10.810600335971802,11.012496347395196,10.810600335971802,10.893194198608398,9781600,0.0,0
2011-12-21,10.8748418187139,10.975789399133262,10.755539655384826,10.948258399963379,9022900,0.0,0
2011-12-22,10.966611401573902,11.012496980699073,10.828955539393014,10.92072582244873,8600200,0.0,0
2011-12-23,10.929902941642391,11.214392827594418,10.920725650922574,11.196038246154785,5621400,0.0,0
2011-12-27,11.186861282770833,11.186861282770833,11.030851711942057,11.16850757598877,5480200,0.0,0
2011-12-28,11.177685279315789,11.24192456821472,11.113445115222184,11.131799697875977,5061900,0.0,0
2011-12-29,11.140976221613078,11.333694950226633,11.104267934029288,11.287809371948242,4062200,0.0,0
2011-12-30,11.260279081877789,11.370403951541807,11.241924499336452,11.306163787841797,3054100,0.0,0
2012-01-03,11.434642553702341,11.462173550667178,11.186860955434968,11.196038246154785,10330200,0.0,0
2012-01-04,11.205214523140205,11.260277387282962,11.076735090270128,11.113443374633789,8551600,0.0,0
2012-01-05,11.122620664523337,11.205214523140205,10.9574329472896,11.113443374633789,8809800,0.0,0
2012-01-06,11.09509121125519,11.296987240897725,10.994142758836595,11.232747077941895,9625000,0.0,0
2012-01-09,11.223569243119622,11.232746533839437,11.040027804696352,11.196038246154785,5827500,0.0,0
2012-01-10,11.269456078614429,11.517237704521458,11.205216786799145,11.425466537475586,6011300,0.0,0
2012-01-11,11.434641251905317,11.654890952938523,11.416286672555295,11.572297096252441,9253000,0.0,0
2012-01-12,11.581476870690212,11.627362453715339,11.480529288190693,11.52641487121582,5077000,0.0,0
2012-01-13,11.471351397047194,11.498882395345603,11.168507790180719,11.232747077941895,10131400,0.0,0
2012-01-17,11.35204891797348,11.361226208879526,10.975788742771904,11.00331974029541,15108700,0.0,0
2012-01-18,11.030850368851931,11.260277364458391,10.893193646371337,11.205214500427246,8262000,0.0,0
2012-01-19,11.21439239129155,11.425464818467754,11.186860520203243,11.324517250061035,6772800,0.0,0
2012-01-20,11.30616294230796,11.324517523476645,11.067559513477265,11.21439266204834,14941400,0.0,0
2012-01-23,11.241923219813167,11.287808795749276,11.049204501037158,11.076735496520996,7630600,0.0,0
2012-01-24,11.085912577298192,11.352047862465989,11.067558872387249,11.269454002380371,10181500,0.0,0
2012-01-25,11.196038892250014,11.23274718205301,10.920726281130205,10.966611862182617,10855700,0.0,0
2012-01-26,11.076736731591609,11.131799603893436,10.893195282576624,10.966611862182617,7560400,0.0,0
2012-01-27,11.030851876248198,11.196038740525806,10.994142711748005,11.150153160095215,5363900,0.0,0
2012-01-30,11.04920541872412,11.223569571529598,10.948257843436176,11.16850757598877,9336000,0.0,0
2012-01-31,11.186860520203243,11.333694540423805,11.177684105035055,11.324517250061035,7502400,0.0,0
2012-02-01,11.278632526194421,11.388757393290208,11.131799370066709,11.159330368041992,8991000,0.0,0
2012-02-02,11.223569488147135,11.342871644525461,11.003319757230827,11.177684783935547,11529000,0.0,0
2012-02-03,11.260277587522175,11.45299542746255,11.241923007416682,11.269454002380371,9518500,0.0,0
2012-02-06,11.278632789224458,11.379580367617809,11.168507919560442,11.306163787841797,7099900,0.0,0
2012-02-07,11.342869902807005,11.47134933037725,11.287807916130113,11.41628646850586,5737600,0.0,0
2012-02-08,11.452995599779205,11.563121331679966,11.416287314210473,11.51723575592041,7435400,0.0,0
2012-02-09,11.755839861055872,11.765016275904868,11.361225141128884,11.618183135986328,14879300,0.0,0
2012-02-10,11.590653605518604,11.682423891965508,11.269455414967792,11.315340995788574,23187400,0.0,0
2012-02-13,11.370403735654616,11.379580151556388,11.13179941831557,11.241924285888672,13062500,0.0,0
2012-02-14,11.241923818689388,11.46217354468231,11.223569237259337,11.452996253967285,10611400,0.0,0
2012-02-15,11.489706243859656,11.489706243859656,11.324518499877398,11.3795804977417,12346900,0.0,0
2012-02-16,11.443819508696064,11.517236081911557,11.315340067971656,11.489705085754395,8758700,0.0,0
2012-02-17,11.471351482101959,11.517237063069299,11.20521616272498,11.223569869995117,7397200,0.0,0
2012-02-21,11.232746508345812,11.25110108974379,10.929902916836093,11.030851364135742,11798300,0.0,0
2012-02-22,11.030851497942404,11.140976362082267,11.012496916321782,11.104268074035645,6634000,0.0,0
2012-02-23,11.076736416494535,11.196038573759184,11.067560000700823,11.16850757598877,6702600,0.0,0
2012-02-24,11.214393653496778,11.278632942877277,10.984966619772509,11.1226224899292,10545900,0.0,0
2012-02-27,11.095090763915115,11.095090763915115,10.91154932400145,10.929903030395508,12587100,0.0,0
2012-02-28,10.957434452509393,11.104268485329118,10.89319516484709,11.067560195922852,13595400,0.0,0
2012-02-29,11.040028441788612,11.14097689514285,10.911549865075456,10.966611862182617,17231100,0.0,0
2012-03-01,11.012498358831058,11.012498358831058,10.590352553401411,10.718832015991211,26602900,0.0,0
2012-03-02,10.718831145637363,10.764715851584263,10.627059983354231,10.709653854370117,12544800,0.0,0
2012-03-05,10.746362686157227,10.84731026960348,10.645415102710974,10.746362686157227,12564100,0.0,0
2012-03-06,10.663767622506438,10.847309060678011,10.663767622506438,10.764715194702148,13670200,0.0,0
2012-03-07,10.792247361692322,10.902372227604124,10.737184491139102,10.82895565032959,8818000,0.0,0
2012-03-08,10.893195653579676,11.0583834009165,10.828956363035221,11.021675109863281,12047100,0.0,0
2012-03-09,10.9574340275839,11.159330049086243,10.792247169258914,10.929903030395508,17707600,0.0,0
2012-03-12,10.893194417307605,11.085913142263955,10.893194417307605,10.957433700561523,12017200,0.0,0
2012-03-13,11.003319492038775,11.095090648639436,10.929902916836093,11.030851364135742,10427100,0.0,0
2012-03-14,11.012497387643938,11.315340995788574,11.00332009644085,11.315340995788574,20617200,0.0,0
2012-03-15,11.269454116233632,11.508058408848315,11.223568540700876,11.43464183807373,14892900,0.0,0
2012-03-16,11.416288149577523,11.664069751693377,11.416288149577523,11.609006881713867,12248100,0.0,0
2012-03-19,11.590387330306843,11.757959481995403,11.487982619734778,11.65555477142334,14165600,0.18,0
2012-03-20,11.599697091584584,11.69279292870661,11.413506305168239,11.65555477142334,10756400,0.0,0
